gene,log fold change,p-value,adjusted p-value,cluster
DCN,1.2356126,0.0,0.0,Fib1
MMP2,2.3925738,0.0,0.0,Fib1
WISP2,3.01588,0.0,0.0,Fib1
MFAP5,2.84013,0.0,0.0,Fib1
SCARA5,2.7351117,0.0,0.0,Fib1
FSTL1,1.7228122,0.0,0.0,Fib1
FBLN1,1.7860656,0.0,0.0,Fib1
CD55,2.841603,0.0,0.0,Fib1
FBN1,2.3217552,0.0,0.0,Fib1
CLEC3B,2.862261,0.0,0.0,Fib1
PI16,2.6469066,0.0,0.0,Fib1
TIMP2,1.4250215,0.0,0.0,Fib1
ANXA2,1.0769697,0.0,0.0,Fib1
ACTB,1.0556843,0.0,0.0,Fib1
CTSK,1.313368,0.0,0.0,Fib1
S100A10,1.0926056,0.0,0.0,Fib1
CYBRD1,1.48102,0.0,0.0,Fib1
IGFBP5,1.883597,0.0,0.0,Fib1
TIMP3,1.5654985,0.0,0.0,Fib1
CLU,1.8378791,0.0,0.0,Fib1
S100A6,0.8576096,0.0,0.0,Fib1
SH3BGRL3,1.5598731,0.0,0.0,Fib1
CCDC80,1.2798047,0.0,0.0,Fib1
IGFBP6,1.9180944,0.0,0.0,Fib1
CST3,1.0406944,0.0,0.0,Fib1
PCOLCE2,3.1250365,0.0,0.0,Fib1
COL1A2,0.978929,0.0,0.0,Fib1
CHRDL1,2.0665004,0.0,0.0,Fib1
ACTG1,0.8091033,0.0,0.0,Fib1
GPNMB,1.3353208,0.0,0.0,Fib1
CD34,1.8188739,0.0,0.0,Fib1
CTHRC1,1.7601101,0.0,0.0,Fib1
SPARC,1.0852559,0.0,0.0,Fib1
AQP1,1.6812679,0.0,0.0,Fib1
CD248,1.6349168,0.0,0.0,Fib1
ISLR,1.3894931,0.0,0.0,Fib1
SLPI,3.602925,0.0,0.0,Fib1
THBS2,1.4614494,0.0,0.0,Fib1
MYADM,1.5593036,4.76651882431397e-310,9.10107188017448e-308,Fib1
DPP4,2.9878564,1.9402197430204e-300,3.614250801784952e-298,Fib1
CD59,1.1986561,7.882117727370014e-296,1.4505945576575536e-293,Fib1
PTGIS,2.1404855,2.739172521194674e-294,4.981054793005791e-292,Fib1
FBLN2,1.1426564,3.387060740778219e-285,5.946822162688194e-283,Fib1
TGFBR3,1.5183421,2.6789322477719618e-278,4.597830346597384e-276,Fib1
CYB5R3,1.1962843,8.343445100513243e-278,1.4160680434482198e-275,Fib1
PAM,1.292286,2.849649480159264e-276,4.731347370590517e-274,Fib1
TUBA1A,1.191424,4.519507872494054e-276,7.423170188424374e-274,Fib1
FHL1,1.2483958,1.2187200010235438e-275,1.9804200016632586e-273,Fib1
PMP22,0.9919772,6.81048410675113e-263,1.0508095427335707e-260,Fib1
S100A11,0.9747932,2.823309681553752e-262,4.312605538573356e-260,Fib1
RHOA,0.9615505,2.089493221195224e-260,3.1600998964115886e-258,Fib1
XG,1.6066208,4.089024603492743e-257,6.123514786112907e-255,Fib1
COL1A1,1.0407875,1.3028272032851846e-251,1.877423163224641e-249,Fib1
AHNAK,0.9037534,2.9989643591028493e-251,4.281231830401498e-249,Fib1
PLAC9,1.0268803,2.476910127730549e-244,3.4710827707416637e-242,Fib1
TPM1,1.3234042,1.4986110356050521e-242,2.0810257789879245e-240,Fib1
MFAP4,0.9049327,2.1702674020010377e-239,2.9865616725735e-237,Fib1
ACKR3,2.5975814,1.03880212092303e-236,1.4167591425981503e-234,Fib1
CD81,0.924094,1.5435263359792743e-236,2.0864924585914526e-234,Fib1
CFD,0.98587507,7.521304664861117e-233,1.0077888487346803e-230,Fib1
LOX,1.3043602,1.557163922922058e-222,1.9987965481205405e-220,Fib1
CAPN2,1.2252824,9.109029183672922e-221,1.1595035065050325e-218,Fib1
VAT1,1.5278045,7.0765989960540575e-217,8.860249972518503e-215,Fib1
PLPP3,0.9643543,1.050378610428785e-216,1.30443359953656e-214,Fib1
PDGFRL,1.415092,7.153498550431546e-216,8.741575228627348e-214,Fib1
SEMA3C,2.6596947,2.3057216553265517e-213,2.7952300226280217e-211,Fib1
CRYAB,1.3275368,2.915746971529927e-209,3.452560851947258e-207,Fib1
SFRP2,1.2359986,5.717931821688245e-209,6.718569890483688e-207,Fib1
SLIT3,0.9759748,1.2714157149327345e-205,1.4493190332535462e-203,Fib1
PSAP,0.69429445,1.7350698121248652e-196,1.906704415842253e-194,Fib1
CPE,1.1655369,1.965855087776149e-195,2.144888318984334e-193,Fib1
AHNAK2,1.693231,1.854553906805646e-193,1.981000764087849e-191,Fib1
C1QTNF3,2.749562,4.366149489109782e-192,4.599512651458752e-190,Fib1
ELN,1.4092097,8.41735739276439e-188,8.806516039347674e-186,Fib1
AEBP1,0.9576444,1.6637453562732584e-187,1.728823831093471e-185,Fib1
ANXA5,0.781782,1.0970234571839804e-184,1.132231980303061e-182,Fib1
GSN,0.8507588,5.760229540659098e-184,5.905201760642129e-182,Fib1
ANGPTL1,1.6610097,6.323726349363055e-176,6.231930321711011e-174,Fib1
FKBP9,1.1706414,1.3326908486518027e-175,1.304926455971557e-173,Fib1
LGALS3,0.70768815,6.718480714508524e-172,6.4952400578555514e-170,Fib1
S100A4,0.7105436,4.8897340866384555e-167,4.66816801083765e-165,Fib1
CD9,0.92359865,7.475962988184608e-167,7.092877928231048e-165,Fib1
COL14A1,1.2102884,1.1027649809630014e-165,1.039798461988262e-163,Fib1
TMSB4X,0.61511344,1.5696977154149745e-165,1.470989730243174e-163,Fib1
ABI3BP,1.2487768,5.298842283958006e-158,4.875892523340875e-156,Fib1
BASP1,1.6574562,2.4986776137367626e-155,2.2854670987921586e-153,Fib1
VCAN,0.8891612,2.9175748669709075e-153,2.6370388220698587e-151,Fib1
FN1,0.88257426,2.1485798096900258e-147,1.9192723153810026e-145,Fib1
COL3A1,0.7931333,1.2034092903646338e-146,1.068725401762778e-144,Fib1
COL12A1,1.1041187,1.54330257986885e-138,1.3169802741618259e-136,Fib1
ITGB5,1.1174778,4.688340946167247e-135,3.956597124458823e-133,Fib1
ECM1,1.1010146,5.2629688438294915e-135,4.417134565356894e-133,Fib1
PDGFRB,1.1447544,1.867138249342767e-133,1.5584992764322823e-131,Fib1
DPYSL2,1.0050697,6.349413532896112e-131,5.257858760901627e-129,Fib1
CILP,1.6439409,6.367946780797389e-131,5.257858760901627e-129,Fib1
PLTP,1.0854704,1.301343706966261e-124,1.0299494882854735e-122,Fib1
ANGPTL2,0.9816353,5.484730525265916e-124,4.3185184934761274e-122,Fib1
CAPNS1,0.9427227,4.138641054277707e-123,3.2419354925175374e-121,Fib1
PPL,1.2119957,2.5748516019036538e-121,1.9964902649278333e-119,Fib1
RTN4,0.76990384,6.779583758519088e-121,5.230209187443387e-119,Fib1
NBL1,1.0211974,8.937241431668201e-121,6.860118737122199e-119,Fib1
QPCT,1.7043236,9.046197311583786e-120,6.909033196722117e-118,Fib1
MGP,0.9115451,4.4234674148302513e-119,3.361615162265278e-117,Fib1
MEDAG,1.6048831,1.0865718645650786e-118,8.216527342193848e-117,Fib1
MAP1B,0.88569015,2.3205651286003338e-111,1.67201095940425e-109,Fib1
GALNT15,2.248613,9.91460307416135e-111,7.110120279709607e-109,Fib1
FTH1,0.48098975,1.3891387145698173e-107,9.823654567154612e-106,Fib1
AOX1,1.5087197,3.0705138355333773e-107,2.161387043215315e-105,Fib1
SLC29A1,1.4194956,7.12018746420271e-107,4.989030436499834e-105,Fib1
PRELP,0.80892825,5.576438173430825e-104,3.871822413597993e-102,Fib1
IQGAP1,1.0384606,8.567771332776382e-104,5.9218419505954404e-102,Fib1
CAST,0.7989828,1.243450524750775e-103,8.555723768273913e-102,Fib1
DBN1,1.8480784,7.802939533960905e-103,5.34483862696201e-101,Fib1
TPM4,0.80919224,8.823889518993772e-103,6.017183589403119e-101,Fib1
HSD3B7,1.9883915,3.0025829338449126e-100,2.011598873442151e-98,Fib1
AXL,0.9669925,7.790751840979656e-100,5.196669623186212e-98,Fib1
OMD,1.0825223,1.3746220285116503e-95,8.897182832845533e-94,Fib1
COL5A1,0.8510541,6.688287874174028e-94,4.292588120924717e-92,Fib1
AKR1C2,1.4501054,3.0513147927958133e-92,1.9420347274981689e-90,Fib1
ZYX,1.174455,1.383827940398418e-90,8.663103192453212e-89,Fib1
TUBA1B,0.5890545,2.1125820404682925e-90,1.3171302313531904e-88,Fib1
AKR1C3,1.2266397,4.599188883182262e-90,2.85579716221988e-88,Fib1
MYOF,1.412217,1.5387876939009438e-89,9.439751817002778e-88,Fib1
VASN,1.3044807,2.7956198477186176e-89,1.7081237269560753e-87,Fib1
ITGBL1,0.90069073,3.234618119255325e-88,1.9606663401438525e-86,Fib1
APLP2,0.71813494,2.5948707306157907e-83,1.5363042794634186e-81,Fib1
METRNL,1.6811548,9.190273222010145e-83,5.420132180162355e-81,Fib1
NDFIP1,0.668306,2.2917646000584278e-82,1.3464117025343264e-80,Fib1
ITIH5,1.0826477,1.1124555315387712e-81,6.4857855894102025e-80,Fib1
MYL6,0.49447682,4.19061323901129e-81,2.4339017956615005e-79,Fib1
OLFML3,0.68101066,2.929506840948543e-80,1.6950082195260981e-78,Fib1
ATP2B4,1.2381259,5.629437450737879e-80,3.2326938744368836e-78,Fib1
PLXDC2,1.2465423,8.848285669753542e-80,5.062081033913308e-78,Fib1
PODN,0.85970587,1.1960827609971796e-79,6.817225438146238e-78,Fib1
SSC5D,1.5918297,1.4658812918929373e-78,8.323917001362311e-77,Fib1
YWHAQ,0.7352906,6.683503643899958e-78,3.7671777919030203e-76,Fib1
HTRA1,0.56292874,6.903045219763937e-78,3.876618225437284e-76,Fib1
GNAS,0.55183524,9.612112989100261e-78,5.37820607723467e-76,Fib1
MGST1,0.92914814,4.749169129046965e-77,2.6475751257734453e-75,Fib1
PAMR1,2.442737,6.35880101832719e-75,3.468953055533851e-73,Fib1
TSPAN8,1.6979119,3.769210227215744e-74,2.0489212178192345e-72,Fib1
EMP1,0.6127547,5.159130503907449e-73,2.7748492410981084e-71,Fib1
FGFR1,0.75223756,1.5777739171187003e-72,8.456314590873035e-71,Fib1
PALM,1.6005197,4.2708392915983386e-72,2.2810164398309307e-70,Fib1
IGSF10,1.4934975,8.290708421394288e-72,4.412563454243824e-70,Fib1
C1R,0.53364354,1.4274063722034746e-71,7.570705672016692e-70,Fib1
GNAI2,0.7917705,3.2208371836559536e-71,1.70236290589428e-69,Fib1
ANGPTL5,1.6471165,9.177077159377867e-71,4.800679918133456e-69,Fib1
ANXA1,0.48172697,1.2224791193609387e-70,6.373163327043802e-69,Fib1
HPGD,1.8421584,9.998362782587684e-70,5.177118356068708e-68,Fib1
ADIRF,0.6229281,2.44502676946918e-69,1.2617494562041123e-67,Fib1
PIGT,0.9332213,3.1604306643726034e-68,1.614567839407743e-66,Fib1
SPTBN1,0.6416323,1.5862253432649177e-67,8.076530706123872e-66,Fib1
REXO2,0.8855416,1.1631556338162554e-66,5.825312231653541e-65,Fib1
CLIC1,0.6490459,2.9246106873765924e-65,1.459915955871812e-63,Fib1
NDRG1,0.94229037,4.412382271052498e-64,2.1882837399456787e-62,Fib1
ANXA4,0.92444307,2.119749884855308e-63,1.0444896610053171e-61,Fib1
YWHAB,0.60451186,1.0025407554639827e-61,4.908272448625749e-60,Fib1
GABARAP,0.67282957,3.172865407051431e-61,1.5434878691946056e-59,Fib1
DPYSL3,0.7923048,3.6685465125503344e-61,1.778953904101789e-59,Fib1
TNFAIP2,1.0842384,5.292927493635604e-61,2.5585274514330337e-59,Fib1
JUND,1.0472822,1.4964562974582398e-60,7.188166648954281e-59,Fib1
NFIX,0.69034797,1.6078008668116093e-60,7.698795686691954e-59,Fib1
ACKR4,1.4176602,2.1729671657393632e-60,1.0372522955208991e-58,Fib1
C1orf21,1.2050538,4.865004387888695e-60,2.3150449228971907e-58,Fib1
GPX4,0.48717198,2.681590717210557e-59,1.2681516472257356e-57,Fib1
CREB5,2.5385563,3.8819829748858388e-59,1.8245319981963444e-57,Fib1
LRRN4CL,1.3227217,3.995296254232075e-59,1.872029149797391e-57,Fib1
SMOC2,0.89262193,3.721289724083154e-58,1.7225060768293991e-56,Fib1
NT5E,0.9953225,6.243297774261982e-58,2.8724811295738484e-56,Fib1
CD44,0.51071095,8.469276976590987e-58,3.8849311056284487e-56,Fib1
SCARA3,1.1884639,1.8711954710864982e-57,8.532092782342167e-56,Fib1
LRP10,0.7807133,6.506422305683685e-57,2.9491276177839257e-55,Fib1
CA12,3.0520523,7.060400783627716e-57,3.1907580464471408e-55,Fib1
GALNT16,1.5554436,7.309793042625955e-57,3.28403202135622e-55,Fib1
EMILIN2,2.0554214,1.9466628604756947e-55,8.544619308553516e-54,Fib1
MAP1A,0.99598676,2.1368283357032955e-55,9.352450667010842e-54,Fib1
ANK2,0.88735396,2.1841869912815557e-55,9.53241608337879e-54,Fib1
FGL2,0.87845373,5.035967829166913e-55,2.185352516776267e-53,Fib1
CALM1,0.5225885,6.422822425504257e-55,2.7792808087699014e-53,Fib1
SPON2,0.8711504,3.834072023956963e-54,1.6450969147736689e-52,Fib1
LAMP1,0.57452995,1.035587923269526e-53,4.430981940600003e-52,Fib1
CP,1.009516,1.0574754259260416e-53,4.511993612016839e-52,Fib1
SFRP4,2.087851,1.4943871645846002e-53,6.3584300665821086e-52,Fib1
ATL3,0.88731027,2.5509042508648347e-53,1.0823628453322319e-51,Fib1
RNH1,0.6729168,3.357961759902876e-53,1.420855010596023e-51,Fib1
POLR2L,0.587771,3.431652342014969e-53,1.4480245724938853e-51,Fib1
FUCA2,0.9838503,1.065044307153768e-52,4.4816947084776326e-51,Fib1
CAP1,0.7029545,1.8937864610352955e-52,7.947139613273115e-51,Fib1
SPOCK1,0.91372824,2.1483970988220663e-52,8.990894708084127e-51,Fib1
TXN,0.53330815,8.601600704563765e-52,3.5800940262182973e-50,Fib1
EMP3,0.6537632,7.847216908194088e-51,3.257234735670236e-49,Fib1
SNX9,0.8503051,1.6250856226297748e-50,6.708968347478327e-49,Fib1
MRC2,1.0251198,2.020214247225136e-50,8.317728470718047e-49,Fib1
LGR5,2.7116258,2.339858925204041e-50,9.60788846303541e-49,Fib1
FAM180B,1.6171784,3.5228801918394115e-50,1.4426808292318234e-48,Fib1
YWHAH,1.2468203,6.945949468423781e-50,2.836881768186451e-48,Fib1
ADD3,0.6523169,4.0101473064019864e-49,1.629122343225807e-47,Fib1
AKR1C1,1.0644547,9.09222472801822e-49,3.6839186398004856e-47,Fib1
MXRA7,0.8307139,1.9686113510818513e-48,7.955168885654836e-47,Fib1
POSTN,4.312542,0.0,0.0,Fib2
COL3A1,1.841927,0.0,0.0,Fib2
COL1A1,1.865077,0.0,0.0,Fib2
COL1A2,1.3073696,0.0,0.0,Fib2
SPARC,1.3990401,0.0,0.0,Fib2
EDNRA,3.5840464,0.0,0.0,Fib2
RPL31,0.6346355,0.0,0.0,Fib2
F2R,2.296086,0.0,0.0,Fib2
RPL4,0.7848367,0.0,0.0,Fib2
RPS24,0.63682413,0.0,0.0,Fib2
COL11A1,4.5400705,1.4918388206343464e-306,4.9538778228673134e-304,Fib2
COL5A2,1.592681,7.169169299722055e-285,2.147236491240282e-282,Fib2
F2RL2,3.3756654,4.849345820873753e-273,1.424495334881665e-270,Fib2
RPL37A,0.5978745,3.923596553501282e-266,1.0896897700860378e-263,Fib2
RPL34,0.53327674,1.5940033681595613e-251,4.126847703158864e-249,Fib2
RPL5,0.584735,3.0988279017260635e-250,7.759769868666496e-248,Fib2
TNN,2.9474232,4.265640967756786e-239,1.034248663214046e-236,Fib2
RPS23,0.5456328,4.496461299934089e-229,1.040658278128685e-226,Fib2
COL6A3,0.95118815,1.9159884134906797e-225,4.303929855304432e-223,Fib2
RPS11,0.508531,7.940432811852263e-215,1.6390555567708555e-212,Fib2
DKK3,1.8200809,3.8817170276022025e-214,7.905763679549819e-212,Fib2
RPL26,0.4950505,1.3075684781171544e-210,2.6280405925315175e-208,Fib2
RPL23,0.58711165,2.704630889521156e-205,5.229523650308312e-203,Fib2
RPLP1,0.4273341,6.103224564290804e-199,1.150947595302988e-196,Fib2
PMEPA1,2.1135674,5.228705940229564e-198,9.622708823735733e-196,Fib2
RPS8,0.44113186,2.3872797727515176e-197,4.341154586759456e-195,Fib2
RPS13,0.466834,3.889861048821407e-194,6.909026455900813e-192,Fib2
HTRA1,0.93782485,1.5570286067255574e-191,2.672315951430662e-189,Fib2
SPON1,1.859725,1.888650698191155e-187,3.170235100535153e-185,Fib2
MXRA5,1.3513203,1.554943766196321e-182,2.5001858977525056e-180,Fib2
TNMD,2.479812,1.7365439193961218e-179,2.7346091101830683e-177,Fib2
COL6A1,0.6207667,2.6477311828303135e-172,3.8888551747820226e-170,Fib2
PABPC1,0.8190772,1.4104760697327573e-164,1.9766075197401712e-162,Fib2
GPC3,1.313014,2.7934007719724754e-154,3.844071783052213e-152,Fib2
RPS16,0.4225656,1.7283893326477934e-148,2.237385343745343e-146,Fib2
ASPN,1.6485287,7.308897135119659e-148,9.303616978246067e-146,Fib2
RACK1,0.41793534,8.824660761592445e-147,1.1048909273223329e-144,Fib2
RPS6,0.3975015,3.302190709034716e-146,4.067819603266555e-144,Fib2
RPL27,0.452712,3.3653841961988898e-146,4.112499487755043e-144,Fib2
RPS3,0.49780127,8.993188093645193e-145,1.0902456200827804e-142,Fib2
RPL38,0.5342221,7.383183492059798e-144,8.675240603170263e-142,Fib2
RPS15A,0.38841406,1.6159269965342026e-139,1.855886080606011e-137,Fib2
RPL30,0.37442884,4.764296983943817e-134,5.3120172576453876e-132,Fib2
RPL35A,0.3857763,6.687970851546771e-127,7.245301755842335e-125,Fib2
PTMA,0.61383325,4.776341149900108e-123,5.1020007737569325e-121,Fib2
LAMC3,2.0727735,4.362613935727626e-121,4.6277033241832974e-119,Fib2
RPL37,0.40028337,5.495065667984309e-121,5.788767453686918e-119,Fib2
PRSS23,1.2593454,1.0596228196392583e-118,1.0936309844587615e-116,Fib2
RPL10A,0.43565363,1.2656122165389453e-116,1.2888151071754927e-114,Fib2
RPS4X,0.36940312,4.438376589148527e-114,4.431124339819853e-112,Fib2
SEPT11,1.1299274,5.920556558143885e-113,5.8725000925745354e-111,Fib2
RPL15,0.39456236,1.487522269297987e-112,1.4659292040985002e-110,Fib2
MME,2.6895387,7.537630484769023e-112,7.287171243977648e-110,Fib2
RPS27A,0.35815918,4.0939101420478984e-111,3.9084048387363527e-109,Fib2
RPS21,0.49458352,4.2096055769000146e-109,3.969242295502946e-107,Fib2
RPL27A,0.3053298,9.083001047290487e-107,8.408657030143162e-105,Fib2
RPL24,0.35460138,1.8403879502974954e-105,1.6733289250472764e-103,Fib2
RPL32,0.3899115,5.216876903953242e-103,4.5797583165451595e-101,Fib2
RPL18,0.4056165,8.316134935609521e-103,7.258797779510596e-101,Fib2
LGALS1,0.48925006,1.4107161507891625e-100,1.2106005170395764e-98,Fib2
RPL19,0.29861447,2.0806073787997088e-100,1.7754903749254497e-98,Fib2
NPM1,0.6893423,6.530241094798043e-100,5.5416351512800056e-98,Fib2
TCF4,0.9168008,2.912519693336073e-99,2.431078596486804e-97,Fib2
ACTG1,0.31008053,3.8096614125450934e-98,3.128633229926145e-96,Fib2
RPS17,0.44608703,8.94256013500121e-98,7.304684816157406e-96,Fib2
RPS29,0.42869282,8.293080674688138e-97,6.702476577029699e-95,Fib2
RPS14,0.30139494,4.8203538892223216e-92,3.700045510445777e-90,Fib2
RPS2,0.44636598,7.613438869834375e-92,5.785834763020899e-90,Fib2
TMEM119,1.3988948,9.866351051614047e-92,7.460817441257651e-90,Fib2
RPL36,0.38154498,8.198594703886056e-91,6.138898730483309e-89,Fib2
PALLD,1.1751367,2.285299343469884e-86,1.6388707733099757e-84,Fib2
RPS20,0.2835604,3.266424968911496e-86,2.320680995354563e-84,Fib2
COL15A1,1.1760714,3.17085971679025e-85,2.2116384554324686e-83,Fib2
MEF2C,2.6501307,1.318819210450589e-82,8.953317084281222e-81,Fib2
LRRC15,1.9512061,3.4940897742402724e-82,2.3511991762784213e-80,Fib2
RPL12,0.31921706,5.786965246126739e-82,3.860082713300696e-80,Fib2
LAMA2,1.0093062,4.551001770735375e-81,2.97079282256337e-79,Fib2
LRRC17,1.847603,2.7112206044724303e-77,1.7255789472215158e-75,Fib2
WWTR1,1.3286924,3.4206931184581542e-77,2.168094912217772e-75,Fib2
GNAS,0.4715382,1.283881418980851e-76,8.070489166638888e-75,Fib2
RPL13,0.33133513,1.8360905629850874e-76,1.144746259167233e-74,Fib2
DPEP1,4.533636,2.4743107402722833e-76,1.5363860389292327e-74,Fib2
RPLP2,0.27095526,3.4218890899684334e-76,2.099170917641278e-74,Fib2
FN1,0.6642153,7.051926696042839e-75,4.257635584270924e-73,Fib2
NACA,0.31893545,6.102910845168136e-74,3.627313741632034e-72,Fib2
NAP1L1,0.7256411,4.189989939663881e-73,2.4807014080761927e-71,Fib2
SEMA5A,2.1555812,7.70608391137203e-72,4.4756818154451625e-70,Fib2
LAMB1,1.0752903,6.527551140304223e-70,3.706629876139294e-68,Fib2
TTC3,0.8559847,1.8486127536471945e-68,1.0230999931869891e-66,Fib2
MT-CO1,0.26825392,2.6525632186189654e-68,1.4627401864406028e-66,Fib2
RPS18,0.33310044,1.6164935467363356e-66,8.663838219788606e-65,Fib2
CDH11,1.3581033,7.257511982727032e-66,3.8492533172276184e-64,Fib2
MDK,1.2574728,2.905843638833258e-64,1.5149065386750177e-62,Fib2
C6orf48,0.69209445,1.8515968094192198e-62,9.522943186491106e-61,Fib2
RPL28,0.30121776,2.5050711015914987e-62,1.284059096537253e-60,Fib2
HAPLN1,3.993667,7.147033302466343e-62,3.626941318776524e-60,Fib2
RPL23A,0.2943012,3.282603200936927e-60,1.643992258829887e-58,Fib2
KIF26B,4.05334,3.9931310431009946e-60,1.9933031595871795e-58,Fib2
RFLNB,2.5658371,1.3155790396248588e-58,6.440855714830039e-57,Fib2
RPS7,0.2674209,8.613117225348145e-58,4.150326991078641e-56,Fib2
STMN1,2.1773965,6.205386898129841e-57,2.9713882404054332e-55,Fib2
C12orf57,0.47384113,1.3866039435925225e-51,6.284977815541775e-50,Fib2
WFDC1,4.0931697,1.813568590771248e-51,8.19593497752391e-50,Fib2
RPL6,0.3419947,3.271526884561835e-50,1.4526910802814546e-48,Fib2
BGN,0.66803366,1.583316981376121e-48,6.831968048169562e-47,Fib2
SFRP1,0.97041297,8.926981654971909e-48,3.80892862513117e-46,Fib2
RPL11,0.22164884,1.4620964848046902e-47,6.186571691244223e-46,Fib2
EEF2,0.2746941,2.7201356095440346e-47,1.1446300671015187e-45,Fib2
RPS12,0.20164059,2.861904484115552e-47,1.2009777745842048e-45,Fib2
CNN2,1.0319707,5.374329732402657e-47,2.242975045422147e-45,Fib2
COL5A1,0.6849428,1.2220170922748363e-45,5.04494894175625e-44,Fib2
PRELP,0.6427915,1.6017421291576266e-45,6.577045973893211e-44,Fib2
TPM2,1.2023646,8.25425311020236e-45,3.3622324335557614e-43,Fib2
HNRNPA1,0.48523307,3.007878572752523e-44,1.2219506701807125e-42,Fib2
RPS5,0.25438437,7.593335947898998e-44,3.068471074184053e-42,Fib2
CCDC3,2.3146853,9.537014663095467e-44,3.823566902330269e-42,Fib2
TBX15,1.3180901,1.3467847370935678e-43,5.3853761411267665e-42,Fib2
TNS3,1.5629578,1.4253918470993683e-42,5.626062135514948e-41,Fib2
TPM4,0.565117,1.2364696353211423e-41,4.733602425947481e-40,Fib2
DKK2,1.0775702,3.540407642139761e-41,1.341928703069103e-39,Fib2
UQCRB,0.51485026,3.881876830477185e-41,1.4677145689489852e-39,Fib2
CGNL1,1.5252408,9.698137797429083e-41,3.5869020546181416e-39,Fib2
UBA52,0.18609968,1.101088319988649e-40,4.062590359378409e-39,Fib2
RPS19,0.28171366,1.1239966213890768e-40,4.137120094389915e-39,Fib2
INHBA,2.173728,3.642502057408549e-40,1.3215966490953822e-38,Fib2
RPLP0,0.2062631,6.803393930715906e-39,2.4111796355379457e-37,Fib2
TAGLN,1.4154731,1.2013689671244994e-38,4.208924535052002e-37,Fib2
EDIL3,2.1119595,2.9283471415798094e-38,1.0212443513157896e-36,Fib2
MAGED1,1.0385454,3.975234447767964e-38,1.370693141978683e-36,Fib2
GPM6B,1.8573786,1.1693097196412167e-37,3.951594240601678e-36,Fib2
PPP1R14A,3.2243142,2.2079852460341086e-37,7.363968260517688e-36,Fib2
COX6C,0.4115568,2.4373978932899995e-37,8.093750613044509e-36,Fib2
ANTXR1,0.75410193,2.5465542847751434e-37,8.437877809097682e-36,Fib2
RPL22,0.25793755,4.34775698164378e-37,1.422098241854577e-35,Fib2
EIF3E,0.5050528,1.5959609866189032e-35,5.089416298664666e-34,Fib2
GJA1,0.9218572,5.173025311151123e-35,1.629236322223369e-33,Fib2
UGT3A2,6.0771947,3.582463849263958e-34,1.1032688568045757e-32,Fib2
HSP90AB1,0.25233936,8.955708421459755e-34,2.741451826408773e-32,Fib2
RASL11B,2.0318725,2.62247623060575e-32,7.7934483312262325e-31,Fib2
RPL14,0.17042321,8.482322868337426e-32,2.4679520345496035e-30,Fib2
SOX4,1.1947875,2.7811916934182233e-30,7.75231808703711e-29,Fib2
JAM2,1.3197919,4.5692804830461936e-29,1.228798580607933e-27,Fib2
ROBO2,1.6648254,5.216975436298739e-29,1.4005149347884576e-27,Fib2
TRPS1,1.2535243,8.532202405505549e-29,2.286480556913987e-27,Fib2
BHLHE41,1.1327959,3.428324937835572e-28,8.997880313649204e-27,Fib2
SET,0.63952315,5.575481866258974e-28,1.4558202650787323e-26,Fib2
EMP2,0.81410384,9.11977689632862e-28,2.3691257158404706e-26,Fib2
RPL29,0.17158782,9.352284163550787e-27,2.3534784283070554e-25,Fib2
NME2,0.52704513,1.6424732204585814e-26,4.0994736017164755e-25,Fib2
MAFB,0.8309548,2.350211829500149e-26,5.818393143535621e-25,Fib2
BTF3,0.17884336,5.536918249432598e-26,1.351061122365542e-24,Fib2
NREP,1.2823555,8.177145152442241e-26,1.9857852496590654e-24,Fib2
IGF1,0.78393024,1.1101252147670852e-25,2.687347488996391e-24,Fib2
COL6A6,1.7101537,1.4366251760049117e-25,3.466737687752769e-24,Fib2
ALX4,2.8250313,2.92712310934223e-25,7.030158096729963e-24,Fib2
RPL7A,0.1951688,7.045761678943075e-25,1.6685892968349686e-23,Fib2
TSHZ3,1.6064073,7.427697827493469e-25,1.7563170946588658e-23,Fib2
SESN3,1.1748297,3.2252096009915246e-24,7.475732421114648e-23,Fib2
COL12A1,0.5973317,6.241947289570951e-24,1.4294714370044418e-22,Fib2
EDNRB,1.7100077,6.738668431319677e-24,1.5386122614111818e-22,Fib2
VCAN,0.3604875,7.284484461634386e-24,1.660753733603959e-22,Fib2
COL21A1,2.0137494,1.832707248133116e-23,4.092778247841133e-22,Fib2
TENM3,3.0656743,2.003862398724682e-23,4.461953081708384e-22,Fib2
SLC44A1,0.718158,2.6064755959540136e-23,5.79532965475947e-22,Fib2
DPYSL3,0.6190333,2.971676763851747e-23,6.578603270700787e-22,Fib2
FGFBP2,1.3454614,3.391749433894528e-23,7.486845751840883e-22,Fib2
COLEC12,0.8051165,1.0770868424036246e-22,2.3503573596736237e-21,Fib2
SPATS2L,0.88311505,1.1985142924905663e-22,2.611598547474094e-21,Fib2
COL8A2,1.0909652,1.249116593454533e-22,2.7130526036654682e-21,Fib2
MYH9,0.7279194,1.6261568908578795e-22,3.518349363718712e-21,Fib2
MFAP5,0.39361686,4.237544200262848e-22,8.952764544815354e-21,Fib2
MYL4,5.9374065,2.6139435134317557e-21,5.3811303460471795e-20,Fib2
CCNI,0.23452866,3.139541385019854e-21,6.454440734344316e-20,Fib2
RPL35,0.12614347,3.622394452167125e-21,7.407238990207876e-20,Fib2
